FUNC xetra.common.s3.read_csv_to_df 109.5859 1664058853.1380 113.9883 1664058854.3333 0
FUNC xetra.common.s3.read_csv_to_df 114.3398 1664058854.3662 114.4805 1664058854.4088 2
FUNC xetra.common.s3.write_df_to_s3 114.2148 1664058854.3635 114.2188 1664058854.3635 2
FUNC xetra.common.s3.write_df_to_s3 114.4922 1664058854.4088 114.7539 1664058854.4994 2
FUNC xetra.transformers.xetra_transformer.extract 114.2109 1664058854.3621 114.2109 1664058854.3623 1
FUNC xetra.transformers.xetra_transformer.transform_report1 114.2109 1664058854.3623 114.2148 1664058854.3635 1
FUNC xetra.transformers.xetra_transformer.load 114.2148 1664058854.3635 114.7539 1664058854.5005 1
FUNC xetra.transformers.xetra_transformer.etl_report1 114.2109 1664058854.3611 114.7539 1664058854.5005 0
CMDLINE C:\Users\kira_\.virtualenvs\xetra_1234-zWINPYe5\Scripts\python.exe run.py C:\Users\kira_\VSCode\py_etl\xetra_1234\configs\xetra_report1_config.yaml
MEM 1.710938 1664058851.3660
MEM 15.511719 1664058851.4808
MEM 23.046875 1664058851.5895
MEM 29.011719 1664058851.6992
MEM 34.257812 1664058851.8085
MEM 39.996094 1664058851.9180
MEM 42.605469 1664058852.0258
MEM 46.667969 1664058852.1288
MEM 53.039062 1664058852.2302
MEM 65.156250 1664058852.3411
MEM 75.562500 1664058852.4487
MEM 83.589844 1664058852.5550
MEM 86.941406 1664058852.6571
MEM 92.328125 1664058852.7653
MEM 96.867188 1664058852.8763
MEM 101.707031 1664058852.9910
MEM 107.605469 1664058853.0951
MEM 110.433594 1664058853.2006
MEM 110.605469 1664058853.3083
MEM 110.605469 1664058853.4253
MEM 112.035156 1664058853.5365
MEM 112.035156 1664058853.6498
MEM 112.035156 1664058853.7558
MEM 112.390625 1664058853.8694
MEM 112.433594 1664058853.9782
MEM 112.433594 1664058854.0862
MEM 113.382812 1664058854.2022
MEM 113.382812 1664058854.3073
MEM 114.628906 1664058854.4139
MEM 114.835938 1664058854.5216
MEM 103.218750 1664058854.6315
